Date,Drawdown
1997-06-30,0.0
1997-09-30,0.0
1997-12-31,0.0
1998-03-31,0.0
1998-06-30,0.0
1998-09-30,0.0
1998-12-31,0.0
1999-03-31,0.0
1999-06-30,-27.33213256923086
1999-09-30,-7.150644386067813
1999-12-31,-11.578954947530264
2000-03-31,-22.177869275116212
2000-06-30,-57.82214734062321
2000-09-30,-55.353906941889775
2000-12-31,-81.92377723388924
2001-03-31,-88.1176056497945
2001-06-30,-83.5644305758406
2001-09-30,-93.06569946447472
2001-12-31,-87.43230609293626
2002-03-31,-83.39020208616147
2002-06-30,-81.12522895104283
2002-09-30,-81.49691611876267
2002-12-31,-78.0588039326132
2003-03-31,-69.76552145451967
2003-06-30,-57.81343515458454
2003-09-30,-43.74737540549327
2003-12-31,-38.88058655775603
2004-03-31,-49.72922437174505
2004-06-30,-36.81307348532304
2004-09-30,-52.5401145489076
2004-12-31,-48.556086705359185
2005-03-31,-60.19455923151097
2005-06-30,-61.56515834522743
2005-09-30,-47.382943500393516
2005-12-31,-45.23412407637258
2006-03-31,-57.56951333053081
2006-06-30,-55.07223692715162
2006-09-30,-62.691838404180075
2006-12-31,-54.16624711924618
2007-03-31,-53.782944165023096
2007-06-30,-20.540116764339523
2007-09-30,0.0
2007-12-31,-0.5475002009217317
2008-03-31,-23.456785446816657
2008-06-30,-21.277503881500714
2008-09-30,-21.889421893148544
2008-12-31,-44.949006832362684
2009-03-31,-21.159418212569562
2009-06-30,-10.187863098842742
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,-19.52566906116637
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,-19.94635289576427
2012-03-31,-6.345094537827172
2012-06-30,0.0
2012-09-30,0.0
2012-12-31,-1.3565560086433675
2013-03-31,0.0
2013-06-30,0.0
2013-09-30,0.0
2013-12-31,0.0
2014-03-31,-15.652349172917917
2014-06-30,-18.558641581757715
2014-09-30,-19.14541946028335
2014-12-31,-22.177089223200866
2015-03-31,-6.692751635468046
2015-06-30,0.0
2015-09-30,0.0
2015-12-31,0.0
2016-03-31,-12.169138251669906
2016-06-30,0.0
2016-09-30,0.0
2016-12-31,-10.442969751585224
2017-03-31,0.0
2017-06-30,0.0
2017-09-30,-0.6869843952089295
2017-12-31,0.0
2018-03-31,0.0
2018-06-30,0.0
2018-09-30,0.0
2018-12-31,-25.013977065804234
2019-03-31,-11.095859093807729
2019-06-30,-5.460307685135083
2019-09-30,-13.334497866626302
2019-12-31,-7.746383541350823
2020-03-31,-2.6600114071444803
2020-06-30,0.0
2020-09-30,0.0
2020-12-31,0.0
2021-03-31,-5.000108692515246
2021-06-30,0.0
2021-09-30,-4.50909079941338
2021-12-31,-3.0760200115038825
2022-03-31,-5.238418141643948
2022-06-30,-38.252870914161235
2022-09-30,-34.30537946666979
2022-12-31,-51.165060842480194
2023-03-31,-39.950465353691165
2023-06-30,-24.212825019276632
2023-09-30,-26.096457144844244
2023-12-31,-11.66689553786328
2024-03-31,0.0
2024-06-30,0.0
2024-09-30,-3.5808528687944694
2024-12-31,0.0
2025-03-31,-13.277726862597799
2025-06-30,-6.094167990511577
